time,month,Cindex,Eindex
1906-06-16 00:00:00.000000000,6,0.99889827,-0.30326688
1906-07-16 12:00:00.000000000,7,0.92650896,-1.5455403
1906-08-16 12:00:00.000000000,8,1.6200217,-2.2381942
1906-09-16 00:00:00.000000000,9,-0.12418232,-1.2765694
1906-10-16 12:00:00.000000000,10,-0.3479895,-0.95602113
1906-11-16 00:00:00.000000000,11,0.2804614,-0.64479476
1906-12-16 12:00:00.000000000,12,0.2280684,-0.84817255
1907-01-16 12:00:00.000000000,1,-0.6343511,-0.23631619
1907-02-15 00:00:00.000000000,2,-0.72594637,0.2082303
1907-03-16 12:00:00.000000000,3,-0.5179728,-0.031294983
1907-04-16 00:00:00.000000000,4,-0.4551326,-0.27162084
1907-05-16 12:00:00.000000000,5,0.24223915,-0.8109254
1907-06-16 00:00:00.000000000,6,0.45887023,-0.6352035
1907-07-16 12:00:00.000000000,7,0.50548595,-1.1663934
1907-08-16 12:00:00.000000000,8,0.7087876,-1.7470475
1907-09-16 00:00:00.000000000,9,0.482207,8.290285e-05
1907-10-16 12:00:00.000000000,10,-0.14250752,-0.347191
1907-11-16 00:00:00.000000000,11,0.38807145,-0.53686523
1907-12-16 12:00:00.000000000,12,0.20790918,-0.40416488
1908-01-16 12:00:00.000000000,1,-0.27973554,0.037780732
1908-02-15 12:00:00.000000000,2,-0.31155667,0.5270454
1908-03-16 12:00:00.000000000,3,-0.37336886,0.030003626
1908-04-16 00:00:00.000000000,4,0.17919318,-1.070282
1908-05-16 12:00:00.000000000,5,0.25205347,-1.0584015
1908-06-16 00:00:00.000000000,6,-0.85511464,0.73094565
1908-07-16 12:00:00.000000000,7,-0.2892985,-0.6125067
1908-08-16 12:00:00.000000000,8,-0.5957918,-0.09229821
1908-09-16 00:00:00.000000000,9,-0.0390016,-0.7568884
1908-10-16 12:00:00.000000000,10,-0.44993442,-0.26723704
1908-11-16 00:00:00.000000000,11,-0.7200192,-0.79694957
1908-12-16 12:00:00.000000000,12,-1.0011408,-0.818592
1909-01-16 12:00:00.000000000,1,-0.63484925,0.5707999
1909-02-15 00:00:00.000000000,2,-0.618528,-0.77716357
1909-03-16 12:00:00.000000000,3,-0.6404299,0.18896599
1909-04-16 00:00:00.000000000,4,-0.55161726,-0.56757325
1909-05-16 12:00:00.000000000,5,0.6508812,-1.0939916
1909-06-16 00:00:00.000000000,6,-0.8657257,-1.1700251
1909-07-16 12:00:00.000000000,7,-1.0674758,-0.69805574
1909-08-16 12:00:00.000000000,8,-1.2622573,-0.8429648
1909-09-16 00:00:00.000000000,9,-0.9740255,-0.95497257
1909-10-16 12:00:00.000000000,10,-1.3883078,-0.8527043
1909-11-16 00:00:00.000000000,11,-1.9056531,-0.7207654
1909-12-16 12:00:00.000000000,12,-1.529584,-0.47269842
1910-01-16 12:00:00.000000000,1,-1.8189348,-0.31008565
1910-02-15 00:00:00.000000000,2,-1.3814981,0.015446398
1910-03-16 12:00:00.000000000,3,-1.5814217,0.06590014
1910-04-16 00:00:00.000000000,4,-1.7859067,-0.09057569
1910-05-16 12:00:00.000000000,5,-1.858005,-0.4976665
1910-06-16 00:00:00.000000000,6,-1.646552,-0.18440115
1910-07-16 12:00:00.000000000,7,-1.2389983,-0.19412114
1910-08-16 12:00:00.000000000,8,-1.1920307,-0.29494813
1910-09-16 00:00:00.000000000,9,-1.8642114,-0.32922944
1910-10-16 12:00:00.000000000,10,-1.4907448,-0.31314594
1910-11-16 00:00:00.000000000,11,-1.3406786,0.15113279
1910-12-16 12:00:00.000000000,12,-0.55775607,-0.72452456
1911-01-16 12:00:00.000000000,1,-0.888792,-0.19106565
1911-02-15 00:00:00.000000000,2,-0.8646443,-0.14449267
1911-03-16 12:00:00.000000000,3,-1.0858401,-0.18476585
1911-04-16 00:00:00.000000000,4,-1.3485482,-0.5494698
1911-05-16 12:00:00.000000000,5,-1.28072,-0.618904
1911-06-16 00:00:00.000000000,6,-1.6576631,0.46274084
1911-07-16 12:00:00.000000000,7,-1.5666978,1.3185881
1911-08-16 12:00:00.000000000,8,-2.0740306,2.0190556
1911-09-16 00:00:00.000000000,9,-1.3598614,2.2795157
1911-10-16 12:00:00.000000000,10,-0.8688539,1.7308364
1911-11-16 00:00:00.000000000,11,0.18778546,1.7309055
1911-12-16 12:00:00.000000000,12,-0.06632818,2.4027052
1912-01-16 12:00:00.000000000,1,0.3464552,2.2781124
1912-02-15 12:00:00.000000000,2,0.85162103,0.93436384
1912-03-16 12:00:00.000000000,3,0.90874696,0.62706834
1912-04-16 00:00:00.000000000,4,0.590336,0.86552703
1912-05-16 12:00:00.000000000,5,0.093433835,0.4999519
1912-06-16 00:00:00.000000000,6,0.28607917,-0.10216615
1912-07-16 12:00:00.000000000,7,0.44207403,-0.51571333
1912-08-16 12:00:00.000000000,8,-0.11124531,-0.17478946
1912-09-16 00:00:00.000000000,9,-0.21415015,0.59985256
1912-10-16 12:00:00.000000000,10,-0.104209274,0.07892629
1912-11-16 00:00:00.000000000,11,0.18055247,0.08154766
1912-12-16 12:00:00.000000000,12,-0.18523945,-0.28578007
1913-01-16 12:00:00.000000000,1,-0.88478583,0.9329899
1913-02-15 00:00:00.000000000,2,0.32911232,0.4853185
1913-03-16 12:00:00.000000000,3,0.24561436,0.07928828
1913-04-16 00:00:00.000000000,4,-0.52837616,-1.112033
1913-05-16 12:00:00.000000000,5,-0.18259645,-0.22799379
1913-06-16 00:00:00.000000000,6,-0.6363941,0.46813482
1913-07-16 12:00:00.000000000,7,-0.7582419,0.817309
1913-08-16 12:00:00.000000000,8,-0.9493343,1.2793995
1913-09-16 00:00:00.000000000,9,-0.27480796,0.8199978
1913-10-16 12:00:00.000000000,10,-0.78629273,1.642599
1913-11-16 00:00:00.000000000,11,-0.21378653,1.706016
1913-12-16 12:00:00.000000000,12,-0.2083736,1.9042766
1914-01-16 12:00:00.000000000,1,-0.32909828,1.7687286
1914-02-15 00:00:00.000000000,2,0.5334443,0.8542046
1914-03-16 12:00:00.000000000,3,0.12908795,0.868929
1914-04-16 00:00:00.000000000,4,1.0019182,0.00989372
1914-05-16 12:00:00.000000000,5,0.66344225,-0.46232438
1914-06-16 00:00:00.000000000,6,-0.09973254,0.42936513
1914-07-16 12:00:00.000000000,7,0.014191856,1.1818866
1914-08-16 12:00:00.000000000,8,0.63020605,1.4072238
1914-09-16 00:00:00.000000000,9,0.38717204,1.5643729
1914-10-16 12:00:00.000000000,10,0.27436417,1.0096072
1914-11-16 00:00:00.000000000,11,0.3903656,0.82084614
1914-12-16 12:00:00.000000000,12,0.43982723,1.2280625
1915-01-16 12:00:00.000000000,1,0.89205796,0.89670724
1915-02-15 00:00:00.000000000,2,1.0833039,0.38528636
1915-03-16 12:00:00.000000000,3,0.9739311,0.49117202
1915-04-16 00:00:00.000000000,4,0.3574841,1.1036611
1915-05-16 12:00:00.000000000,5,0.46813977,1.367289
1915-06-16 00:00:00.000000000,6,0.84527755,1.9213645
1915-07-16 12:00:00.000000000,7,0.6728115,0.09534083
1915-08-16 12:00:00.000000000,8,0.50154614,-0.21844392
1915-09-16 00:00:00.000000000,9,0.5865181,-0.22624719
1915-10-16 12:00:00.000000000,10,0.6729863,-0.37169746
1915-11-16 00:00:00.000000000,11,0.09904733,-0.43857485
1915-12-16 12:00:00.000000000,12,0.5158797,-1.0034552
1916-01-16 12:00:00.000000000,1,0.53120154,-0.72611445
1916-02-15 12:00:00.000000000,2,0.37969345,-1.4458756
1916-03-16 12:00:00.000000000,3,0.38342193,-1.1471286
1916-04-16 00:00:00.000000000,4,0.48872545,-1.3486695
1916-05-16 12:00:00.000000000,5,0.9701443,-1.4632657
1916-06-16 00:00:00.000000000,6,0.61720055,-1.4182091
1916-07-16 12:00:00.000000000,7,-0.67002445,-1.6078933
1916-08-16 12:00:00.000000000,8,-1.1442959,-1.7097039
1916-09-16 00:00:00.000000000,9,-1.2791655,-1.4220268
1916-10-16 12:00:00.000000000,10,-0.6708366,-1.8680819
1916-11-16 00:00:00.000000000,11,-1.5992513,-1.6144639
1916-12-16 12:00:00.000000000,12,-1.3592291,-1.242701
1917-01-16 12:00:00.000000000,1,-1.6490234,-0.92511475
1917-02-15 00:00:00.000000000,2,-1.0462217,-1.1694428
1917-03-16 12:00:00.000000000,3,-1.2491032,-0.25296986
1917-04-16 00:00:00.000000000,4,-1.7398993,0.86621636
1917-05-16 12:00:00.000000000,5,-2.0302517,1.2825797
1917-06-16 00:00:00.000000000,6,-1.5872478,1.1994039
1917-07-16 12:00:00.000000000,7,-1.5836176,1.6666846
1917-08-16 12:00:00.000000000,8,-1.3277376,1.3795977
1917-09-16 00:00:00.000000000,9,-1.0640641,0.83590776
1917-10-16 12:00:00.000000000,10,-0.47082978,0.21978867
1917-11-16 00:00:00.000000000,11,-1.0110492,0.17857558
1917-12-16 12:00:00.000000000,12,-0.8116405,-0.787166
1918-01-16 12:00:00.000000000,1,-0.98395276,-0.60179263
1918-02-15 00:00:00.000000000,2,-1.1031091,-0.2862099
1918-03-16 12:00:00.000000000,3,-0.9187502,-0.21181983
1918-04-16 00:00:00.000000000,4,-1.4870969,0.8963905
1918-05-16 12:00:00.000000000,5,-1.2859297,1.5183618
1918-06-16 00:00:00.000000000,6,-0.39645857,1.8790038
1918-07-16 12:00:00.000000000,7,-0.7869062,1.8520623
1918-08-16 12:00:00.000000000,8,-0.4153203,1.5894394
1918-09-16 00:00:00.000000000,9,-0.0048554013,1.6016642
1918-10-16 12:00:00.000000000,10,0.4358533,1.9495865
1918-11-16 00:00:00.000000000,11,0.31304058,2.3385143
1918-12-16 12:00:00.000000000,12,0.3285245,2.2284398
1919-01-16 12:00:00.000000000,1,0.9895275,1.8408989
1919-02-15 00:00:00.000000000,2,0.7027334,1.3176974
1919-03-16 12:00:00.000000000,3,1.0309952,0.55818915
1919-04-16 00:00:00.000000000,4,0.8319546,0.79565823
1919-05-16 12:00:00.000000000,5,1.3451265,0.74457645
1919-06-16 00:00:00.000000000,6,0.92025024,0.9004995
1919-07-16 12:00:00.000000000,7,0.103592195,1.0190144
1919-08-16 12:00:00.000000000,8,0.71617913,0.5727618
1919-09-16 00:00:00.000000000,9,0.33738098,0.9200359
1919-10-16 12:00:00.000000000,10,-0.08941267,0.65441984
1919-11-16 00:00:00.000000000,11,-0.4409809,0.017229
1919-12-16 12:00:00.000000000,12,0.4390116,0.38404638
1920-01-16 12:00:00.000000000,1,0.26209077,1.2835643
1920-02-15 12:00:00.000000000,2,0.20554374,1.1457093
1920-03-16 12:00:00.000000000,3,0.5099239,0.63386047
1920-04-16 00:00:00.000000000,4,-0.053606346,0.37557134
1920-05-16 12:00:00.000000000,5,0.20157865,0.28849882
1920-06-16 00:00:00.000000000,6,0.623783,-0.13725933
1920-07-16 12:00:00.000000000,7,0.9028799,-1.1224381
1920-08-16 12:00:00.000000000,8,0.35664326,-0.16459176
1920-09-16 00:00:00.000000000,9,0.7256245,-0.46448737
1920-10-16 12:00:00.000000000,10,1.70613,-1.4161243
1920-11-16 00:00:00.000000000,11,0.06843679,-0.11532114
1920-12-16 12:00:00.000000000,12,-0.62524396,0.6751571
1921-01-16 12:00:00.000000000,1,-0.09000336,0.39810878
1921-02-15 00:00:00.000000000,2,-0.4424702,-0.017597385
1921-03-16 12:00:00.000000000,3,-1.8586076,-0.06341255
1921-04-16 00:00:00.000000000,4,-0.19958904,-0.5036867
1921-05-16 12:00:00.000000000,5,-1.077728,-0.11484667
1921-06-16 00:00:00.000000000,6,-0.56533706,0.03702373
1921-07-16 12:00:00.000000000,7,0.11703173,-0.365569
1921-08-16 12:00:00.000000000,8,0.41221017,-1.0164213
1921-09-16 00:00:00.000000000,9,0.3186936,-0.866722
1921-10-16 12:00:00.000000000,10,0.30689394,-0.28805503
1921-11-16 00:00:00.000000000,11,-0.44962063,-0.6572227
1921-12-16 12:00:00.000000000,12,0.3704271,-1.1324806
1922-01-16 12:00:00.000000000,1,-0.23390219,-0.6798335
1922-02-15 00:00:00.000000000,2,0.18033364,0.19952567
1922-03-16 12:00:00.000000000,3,0.31531575,-0.088317364
1922-04-16 00:00:00.000000000,4,-0.41287354,-0.06032115
1922-05-16 12:00:00.000000000,5,0.30614287,0.11252432
1922-06-16 00:00:00.000000000,6,-0.37091172,-0.56061983
1922-07-16 12:00:00.000000000,7,0.31411958,-1.1911843
1922-08-16 12:00:00.000000000,8,0.14768125,-1.4822733
1922-09-16 00:00:00.000000000,9,0.11758242,-1.0409658
1922-10-16 12:00:00.000000000,10,-0.11356636,-0.4472837
1922-11-16 00:00:00.000000000,11,0.22108361,-1.3763736
1922-12-16 12:00:00.000000000,12,-0.66475,-0.5999093
1923-01-16 12:00:00.000000000,1,-0.24560277,-0.27003536
1923-02-15 00:00:00.000000000,2,-0.26329938,-0.4522003
1923-03-16 12:00:00.000000000,3,-0.13025661,-0.9172139
1923-04-16 00:00:00.000000000,4,-0.043737944,-0.14772207
1923-05-16 12:00:00.000000000,5,-0.05595812,-0.08024041
1923-06-16 00:00:00.000000000,6,-0.44275916,0.5826408
1923-07-16 12:00:00.000000000,7,-0.75534916,1.0303597
1923-08-16 12:00:00.000000000,8,0.03276609,0.33988234
1923-09-16 00:00:00.000000000,9,0.27250186,0.75226367
1923-10-16 12:00:00.000000000,10,0.7852931,0.45669568
1923-11-16 00:00:00.000000000,11,0.89350104,0.39451253
1923-12-16 12:00:00.000000000,12,0.3966497,0.8463777
1924-01-16 12:00:00.000000000,1,0.048596833,0.023460498
1924-02-15 12:00:00.000000000,2,0.24043685,0.28952736
1924-03-16 12:00:00.000000000,3,0.84651744,-0.74030757
1924-04-16 00:00:00.000000000,4,0.40395817,-0.6021911
1924-05-16 12:00:00.000000000,5,0.06696372,-1.4121901
1924-06-16 00:00:00.000000000,6,0.2277493,-1.3108827
1924-07-16 12:00:00.000000000,7,-0.30042475,-1.1927152
1924-08-16 12:00:00.000000000,8,-0.55757827,-0.8354357
1924-09-16 00:00:00.000000000,9,-0.605165,-0.89544123
1924-10-16 12:00:00.000000000,10,-0.6809422,-0.1808087
1924-11-16 00:00:00.000000000,11,-1.4354233,-0.30017415
1924-12-16 12:00:00.000000000,12,-0.82951707,-0.46777052
1925-01-16 12:00:00.000000000,1,-1.3778176,-0.2605757
1925-02-15 00:00:00.000000000,2,-1.4661115,1.2656897
1925-03-16 12:00:00.000000000,3,-1.2949661,1.171025
1925-04-16 00:00:00.000000000,4,-0.77516264,0.8597261
1925-05-16 12:00:00.000000000,5,-0.6175427,0.49138433
1925-06-16 00:00:00.000000000,6,-1.845274,1.9264367
1925-07-16 12:00:00.000000000,7,-0.4627789,1.6174841
1925-08-16 12:00:00.000000000,8,0.021677727,1.5459306
1925-09-16 00:00:00.000000000,9,0.50813645,1.1477722
1925-10-16 12:00:00.000000000,10,0.5687793,1.2149247
1925-11-16 00:00:00.000000000,11,0.9231287,1.121185
1925-12-16 12:00:00.000000000,12,1.0523297,1.7097918
1926-01-16 12:00:00.000000000,1,0.48009703,2.0710394
1926-02-15 00:00:00.000000000,2,1.4903175,0.78235394
1926-03-16 12:00:00.000000000,3,1.5342711,1.066962
1926-04-16 00:00:00.000000000,4,1.0782745,0.96222
1926-05-16 12:00:00.000000000,5,1.4671677,0.4902912
1926-06-16 00:00:00.000000000,6,1.6293931,-0.112965696
1926-07-16 12:00:00.000000000,7,0.96252596,0.69282645
1926-08-16 12:00:00.000000000,8,1.0234983,-0.4654245
1926-09-16 00:00:00.000000000,9,0.7971248,-0.64242244
1926-10-16 12:00:00.000000000,10,-0.0057648774,-0.18382707
1926-11-16 00:00:00.000000000,11,0.064686045,-0.18126665
1926-12-16 12:00:00.000000000,12,0.33507916,-0.09503188
1927-01-16 12:00:00.000000000,1,0.63747436,-0.10220405
1927-02-15 00:00:00.000000000,2,0.71978456,0.28846043
1927-03-16 12:00:00.000000000,3,0.11678606,-0.13468388
1927-04-16 00:00:00.000000000,4,0.4488183,-0.4622522
1927-05-16 12:00:00.000000000,5,-0.72094107,0.06880817
1927-06-16 00:00:00.000000000,6,0.4004486,-0.3847971
1927-07-16 12:00:00.000000000,7,0.029083181,-0.46302778
1927-08-16 12:00:00.000000000,8,0.41949022,-0.38417232
1927-09-16 00:00:00.000000000,9,0.16571294,-0.012559345
1927-10-16 12:00:00.000000000,10,0.36403447,0.031042324
1927-11-16 00:00:00.000000000,11,0.0006947434,0.15542574
1927-12-16 12:00:00.000000000,12,0.7499285,-0.40797055
1928-01-16 12:00:00.000000000,1,1.2468821,-0.480869
1928-02-15 12:00:00.000000000,2,0.7644952,-0.2691968
1928-03-16 12:00:00.000000000,3,0.5929351,-0.31678107
1928-04-16 00:00:00.000000000,4,0.6262265,-0.67516756
1928-05-16 12:00:00.000000000,5,0.7587049,-0.47875804
1928-06-16 00:00:00.000000000,6,0.51376134,-0.8152182
1928-07-16 12:00:00.000000000,7,0.061888024,-0.17527324
1928-08-16 12:00:00.000000000,8,0.22040826,-0.56622064
1928-09-16 00:00:00.000000000,9,0.3981094,-0.5781921
1928-10-16 12:00:00.000000000,10,0.33381593,-0.6026869
1928-11-16 00:00:00.000000000,11,0.44520283,-0.76130235
1928-12-16 12:00:00.000000000,12,-0.058561623,-0.3928453
1929-01-16 12:00:00.000000000,1,-0.026215592,-0.44080445
1929-02-15 00:00:00.000000000,2,-0.1514875,0.036371384
1929-03-16 12:00:00.000000000,3,-0.17216012,0.15698995
1929-04-16 00:00:00.000000000,4,-0.19753292,0.658525
1929-05-16 12:00:00.000000000,5,-0.4658969,0.69610405
1929-06-16 00:00:00.000000000,6,-0.21658877,0.7453504
1929-07-16 12:00:00.000000000,7,0.29039577,0.02824058
1929-08-16 12:00:00.000000000,8,0.43092224,0.026655901
1929-09-16 00:00:00.000000000,9,0.15496914,0.6329856
1929-10-16 12:00:00.000000000,10,0.6637122,-0.027950421
1929-11-16 00:00:00.000000000,11,0.5856499,-0.1714595
1929-12-16 12:00:00.000000000,12,1.1499399,-0.24759145
1930-01-16 12:00:00.000000000,1,1.411733,-0.88168514
1930-02-15 00:00:00.000000000,2,1.4387163,-0.7379018
1930-03-16 12:00:00.000000000,3,0.92578,-0.124325156
1930-04-16 00:00:00.000000000,4,0.54656684,0.65758854
1930-05-16 12:00:00.000000000,5,-0.34723878,0.6558869
1930-06-16 00:00:00.000000000,6,0.34538534,0.53849375
1930-07-16 12:00:00.000000000,7,0.70698977,0.95635295
1930-08-16 12:00:00.000000000,8,0.51618016,1.2719988
1930-09-16 00:00:00.000000000,9,1.0531398,1.5191872
1930-10-16 12:00:00.000000000,10,0.8395048,1.867914
1930-11-16 00:00:00.000000000,11,1.4255652,1.8985375
1930-12-16 12:00:00.000000000,12,0.89173377,1.9566916
1931-01-16 12:00:00.000000000,1,1.0227767,1.9367244
1931-02-15 00:00:00.000000000,2,1.8091236,0.9191928
1931-03-16 12:00:00.000000000,3,0.95452785,1.5178468
1931-04-16 00:00:00.000000000,4,0.9725397,1.2063226
1931-05-16 12:00:00.000000000,5,1.4623277,-0.052285526
1931-06-16 00:00:00.000000000,6,1.566675,-0.46356332
1931-07-16 12:00:00.000000000,7,0.9196735,0.15608715
1931-08-16 12:00:00.000000000,8,1.1385326,-0.6483056
1931-09-16 00:00:00.000000000,9,0.38861203,-0.64400476
1931-10-16 12:00:00.000000000,10,0.30523056,0.02194912
1931-11-16 00:00:00.000000000,11,0.37018898,-0.56047034
1931-12-16 12:00:00.000000000,12,-0.106350064,-0.14451379
1932-01-16 12:00:00.000000000,1,-0.6053345,0.66442496
1932-02-15 12:00:00.000000000,2,-0.429431,0.9089622
1932-03-16 12:00:00.000000000,3,-0.06301409,1.0369879
1932-04-16 00:00:00.000000000,4,-0.55428433,1.1851947
1932-05-16 12:00:00.000000000,5,-0.42975563,1.7546132
1932-06-16 00:00:00.000000000,6,-0.1349157,1.3240765
1932-07-16 12:00:00.000000000,7,-0.7025095,1.2680185
1932-08-16 12:00:00.000000000,8,-0.01771508,0.8072333
1932-09-16 00:00:00.000000000,9,0.24066268,0.0823654
1932-10-16 12:00:00.000000000,10,0.026166555,0.29861012
1932-11-16 00:00:00.000000000,11,0.13283391,-0.058635607
1932-12-16 12:00:00.000000000,12,-0.32000005,-0.06749209
1933-01-16 12:00:00.000000000,1,0.08901022,-0.30434942
1933-02-15 00:00:00.000000000,2,-0.7201606,0.79792863
1933-03-16 12:00:00.000000000,3,-0.4794758,0.4125466
1933-04-16 00:00:00.000000000,4,-0.29410902,0.37619436
1933-05-16 12:00:00.000000000,5,-0.88367057,0.1949385
1933-06-16 00:00:00.000000000,6,-1.128929,-0.024289357
1933-07-16 12:00:00.000000000,7,-0.8415234,-0.29045928
1933-08-16 12:00:00.000000000,8,-1.2365927,-0.13656224
1933-09-16 00:00:00.000000000,9,-1.6088623,0.2923689
1933-10-16 12:00:00.000000000,10,-2.0939326,0.20513722
1933-11-16 00:00:00.000000000,11,-1.6380031,0.014125938
1933-12-16 12:00:00.000000000,12,-1.6613313,-0.17060968
1934-01-16 12:00:00.000000000,1,-1.1748617,0.009780134
1934-02-15 00:00:00.000000000,2,-1.0514523,-0.2058047
1934-03-16 12:00:00.000000000,3,-1.0235639,0.2803618
1934-04-16 00:00:00.000000000,4,-0.60597444,0.5239131
1934-05-16 12:00:00.000000000,5,-0.74898356,0.3814177
1934-06-16 00:00:00.000000000,6,-0.7368509,0.63346404
1934-07-16 12:00:00.000000000,7,-0.43893412,-0.24111892
1934-08-16 12:00:00.000000000,8,-1.058282,0.88398594
1934-09-16 00:00:00.000000000,9,-0.7403996,0.6700284
1934-10-16 12:00:00.000000000,10,-0.24495241,0.018501602
1934-11-16 00:00:00.000000000,11,0.117719434,-0.1732726
1934-12-16 12:00:00.000000000,12,-0.32714468,-0.45541576
1935-01-16 12:00:00.000000000,1,-0.24401799,-0.5196165
1935-02-15 00:00:00.000000000,2,0.50060165,-1.3967949
1935-03-16 12:00:00.000000000,3,-0.27567783,-0.053773183
1935-04-16 00:00:00.000000000,4,-0.80823344,0.67500234
1935-05-16 12:00:00.000000000,5,-0.9073062,0.53032726
1935-06-16 00:00:00.000000000,6,-0.22256204,-0.30338722
1935-07-16 12:00:00.000000000,7,-0.531618,-0.42012763
1935-08-16 12:00:00.000000000,8,0.22475185,0.13478762
1935-09-16 00:00:00.000000000,9,0.049282163,0.5238091
1935-10-16 12:00:00.000000000,10,0.47713783,0.1131935
1935-11-16 00:00:00.000000000,11,0.23648976,0.5493713
1935-12-16 12:00:00.000000000,12,-0.28272828,0.42912093
1936-01-16 12:00:00.000000000,1,0.48437127,0.23316729
1936-02-15 12:00:00.000000000,2,0.309951,0.53803355
1936-03-16 12:00:00.000000000,3,0.16143732,-0.016917566
1936-04-16 00:00:00.000000000,4,0.39787048,0.34052548
1936-05-16 12:00:00.000000000,5,0.9685287,-0.45377207
1936-06-16 00:00:00.000000000,6,0.17045996,-0.57172334
1936-07-16 12:00:00.000000000,7,0.28076774,-0.14378828
1936-08-16 12:00:00.000000000,8,-0.06328591,-0.2853427
1936-09-16 00:00:00.000000000,9,-0.10295748,0.2879076
1936-10-16 12:00:00.000000000,10,0.3862042,0.5603391
1936-11-16 00:00:00.000000000,11,0.11517781,0.24963541
1936-12-16 12:00:00.000000000,12,1.0503644,0.08025624
1937-01-16 12:00:00.000000000,1,-0.3321145,0.40694192
1937-02-15 00:00:00.000000000,2,0.71364915,0.23614933
1937-03-16 12:00:00.000000000,3,1.6976519,-1.0165569
1937-04-16 00:00:00.000000000,4,0.28761572,0.30733082
1937-05-16 12:00:00.000000000,5,0.2113648,-0.8214443
1937-06-16 00:00:00.000000000,6,-0.038377848,-0.32807806
1937-07-16 12:00:00.000000000,7,0.6863358,-0.15850846
1937-08-16 12:00:00.000000000,8,0.3763931,-0.56005734
1937-09-16 00:00:00.000000000,9,0.3588738,0.23789278
1937-10-16 12:00:00.000000000,10,0.51264673,-0.58944786
1937-11-16 00:00:00.000000000,11,1.0169346,-0.7891099
1937-12-16 12:00:00.000000000,12,0.31711236,-0.30973545
1938-01-16 12:00:00.000000000,1,0.39068198,-0.8516571
1938-02-15 00:00:00.000000000,2,0.215497,-0.38746905
1938-03-16 12:00:00.000000000,3,0.42113605,-0.6482126
1938-04-16 00:00:00.000000000,4,-0.0015831621,-0.7297371
1938-05-16 12:00:00.000000000,5,-0.99532163,0.35768384
1938-06-16 00:00:00.000000000,6,-0.6983514,-1.0202454
1938-07-16 12:00:00.000000000,7,-0.051183302,-2.0930083
1938-08-16 12:00:00.000000000,8,-0.58585536,-0.9111611
1938-09-16 00:00:00.000000000,9,-0.059432905,-0.39800206
1938-10-16 12:00:00.000000000,10,-1.2595726,0.28636664
1938-11-16 00:00:00.000000000,11,-0.9725998,-0.19032843
1938-12-16 12:00:00.000000000,12,-0.42331824,-1.0815902
1939-01-16 12:00:00.000000000,1,-1.025054,0.04210352
1939-02-15 00:00:00.000000000,2,-1.4191387,0.091506965
1939-03-16 12:00:00.000000000,3,-0.8870655,-0.35582578
1939-04-16 00:00:00.000000000,4,-0.22149146,-0.14175177
1939-05-16 12:00:00.000000000,5,-0.40750232,0.4040666
1939-06-16 00:00:00.000000000,6,-0.39643303,0.94347864
1939-07-16 12:00:00.000000000,7,0.6319301,0.043132685
1939-08-16 12:00:00.000000000,8,-0.22342618,0.66065496
1939-09-16 00:00:00.000000000,9,1.7979424,-1.072791
1939-10-16 12:00:00.000000000,10,-0.991753,0.5829
1939-11-16 00:00:00.000000000,11,0.3308812,0.4149916
1939-12-16 12:00:00.000000000,12,0.9660631,-0.45165998
1940-01-16 12:00:00.000000000,1,1.141754,0.92943317
1940-02-15 12:00:00.000000000,2,1.394849,0.8989768
1940-03-16 12:00:00.000000000,3,1.5525392,0.65330905
1940-04-16 00:00:00.000000000,4,1.2935606,0.48535606
1940-05-16 12:00:00.000000000,5,1.1468605,-0.053963605
1940-06-16 00:00:00.000000000,6,1.4174026,-0.10900271
1940-07-16 12:00:00.000000000,7,1.0099326,-0.33600706
1940-08-16 12:00:00.000000000,8,0.8046837,0.71024436
1940-09-16 00:00:00.000000000,9,0.51634794,0.13710958
1940-10-16 12:00:00.000000000,10,0.8561328,0.09665862
1940-11-16 00:00:00.000000000,11,1.3836547,-0.08035166
1940-12-16 12:00:00.000000000,12,1.8694403,0.37526384
1941-01-16 12:00:00.000000000,1,1.8952599,0.5953359
1941-02-15 00:00:00.000000000,2,1.6524491,0.9963772
1941-03-16 12:00:00.000000000,3,1.9227421,1.155776
1941-04-16 00:00:00.000000000,4,2.2005885,0.917581
1941-05-16 12:00:00.000000000,5,1.9147563,0.9899465
1941-06-16 00:00:00.000000000,6,1.3973405,0.28331918
1941-07-16 12:00:00.000000000,7,1.4643123,0.0094880145
1941-08-16 12:00:00.000000000,8,1.2778229,0.57763624
1941-09-16 00:00:00.000000000,9,1.1714334,0.5610545
1941-10-16 12:00:00.000000000,10,1.7510365,0.52562505
1941-11-16 00:00:00.000000000,11,1.7157638,0.89913064
1941-12-16 12:00:00.000000000,12,1.9814343,0.85822755
1942-01-16 12:00:00.000000000,1,1.3382053,0.16378948
1942-02-15 00:00:00.000000000,2,1.2506105,-0.26875326
1942-03-16 12:00:00.000000000,3,0.574107,-0.12978294
1942-04-16 00:00:00.000000000,4,1.6736647,-0.9127591
1942-05-16 12:00:00.000000000,5,0.52075654,-0.4517858
1942-06-16 00:00:00.000000000,6,0.3892878,-1.1998662
1942-07-16 12:00:00.000000000,7,0.5561246,-1.5703365
1942-08-16 12:00:00.000000000,8,0.15576093,-1.8222772
1942-09-16 00:00:00.000000000,9,-0.24893826,-1.5451521
1942-10-16 12:00:00.000000000,10,-0.4787477,-1.5536798
1942-11-16 00:00:00.000000000,11,-0.6920861,-1.534093
1942-12-16 12:00:00.000000000,12,-1.0001374,-0.7753563
